         string       num     times     count    non_dropout   dropout                rate
       PlPaPlSt      0106      7146      6986           5952      1034               0.852
       SbPaPlSt      5106       957       953            781       172               0.820
       PaPlSbSt      1056       496       495            403        92               0.814
       PlSbSbSb      0555      2383      1775           1011       764               0.570
      PlSbSSbSb      0535       801       722            404       318               0.560
       PlSbPaPl      0510      6861      4080           2275      1805               0.558
       PaPlPaPl      1010    107208     12978           7130      5848               0.549
       PlPaPlPa      0101    102143     13585           7434      6151               0.547
       PlSbSbPa      0551      2566      1980           1080       900               0.545
       PlPaPlSb      0105      9377      5725           3043      2682               0.532
       PaPlSbPa      1051      6287      3611           1901      1710               0.526
       SbPaPlPa      5101      8536      4910           2584      2326               0.526
       SbSbPaPl      5510      4958      3162           1660      1502               0.525
       PaPlSbSb      1055      4789      3080           1605      1475               0.521
       SbSbSbPa      5551      2066      1465            761       704               0.519
       PlStPaPl      0610       865       831            428       403               0.515
      PaPlSbSSb      1053      1036       911            455       456               0.499
       SbPaPlSb      5105      3545      2081           1031      1050               0.495
      SbSSbSbPa      5351       751       695            344       351               0.495
       SbSbSbSb      5555      4744      1265            625       640               0.494
      SSbSbPaPl      3510      1372      1176            581       595               0.494
       StPaPlPa      6101       618       601            291       310               0.484
      SbSSbSbSb      5355       703       571            276       295               0.483
      SbSbSSbSb      5535       691       586            273       313               0.466
      SSbSbSbSb      3555       475       397            177       220               0.446
      SbSbSbSSb      5553       479       411            181       230               0.440
     SbSSbSSbSb      5335       516       467            194       273               0.415
      PlPaPlSSb      0103       438       379            152       227               0.401
       PaPlStPa      1061       705       674            267       407               0.396
       SbSfPaPl      5410      1007       907            357       550               0.394
       SbSbSbSf      5554       754       693            255       438               0.368
       SfSbPaPl      4510      1091       992            363       629               0.366
    SbSSbSSbSSb      5333       540       487            178       309               0.366
       PaPlSfSb      1045       829       777            280       497               0.360
       PlSfSbPa      0451       453       444            160       284               0.360
    SSbSSbSSbSb      3335       482       435            156       279               0.359
       PaPlSfPa      1041      1616      1349            477       872               0.354
       SfPaPlPa      4101      3386      2727            963      1764               0.353
       PlSfPaPl      0410      2141      1839            647      1192               0.352
       PlPaPlSf      0104      3826      3266           1143      2123               0.350
       PlSfSbSb      0455       568       561            192       369               0.342
       SbPaPlSf      5104      1283      1142            384       758               0.336
       PaPlSbSf      1054      1131      1024            343       681               0.335
      SSfSbPaPl      2510       593       540            179       361               0.331
       SfSbSbPa      4551       523       510            167       343               0.327
      PlSfSSfSf      0424      1517      1448            472       976               0.326
       PlSfSfPa      0441      1141      1055            336       719               0.318
       PaPlSfSf      1044      2816      2291            710      1581               0.310
       SfPaPlSb      4105      1282      1168            361       807               0.309
   SSbSSbSSbSSb      3333       669       307             93       214               0.303
       SfSfPaPl      4410      2980      2430            736      1694               0.303
       SfSbSbSb      4555       768       698            209       489               0.299
      PaPlSfSSf      1042      1752      1552            453      1099               0.292
       SfSfSfPa      4441      1776      1606            450      1156               0.280
      SfSSfSfSf      4244      2739      2193            609      1584               0.278
       PlSbSfSf      0544       518       498            138       360               0.277
      SfSSfSfPa      4241      1039       971            268       703               0.276
      SSfSfSfPa      2441       800       765            210       555               0.275
       SbSbSfSf      5544       620       577            158       419               0.274
      SfSfSSfSb      4425       448       433            118       315               0.273
       PlSfSfSb      0445       594       584            159       425               0.272
      SfSfSSfSf      4424      2923      2295            618      1677               0.269
      SSfSfSfSf      2444      2581      2110            568      1542               0.269
       PlSfSfSf      0444      3521      3255            873      2382               0.268
     SfSSfSSfSf      4224      2996      2410            644      1766               0.267
       PaPlStSf      1064       595       588            157       431               0.267
      PlPaPlSSf      0102       446       433            115       318               0.266
      SSfSfPaPl      2410      2179      1815            478      1337               0.263
       SfSfSfSf      4444      9328      3184            834      2350               0.262
     PlSfSSfSSf      0422      1890      1800            470      1330               0.261
     SSfSSfSfSf      2244      2472      2080            539      1541               0.259
     SSfSSfSfSb      2245       517       503            130       373               0.258
      SfSSfSfSb      4245       496       477            123       354               0.258
     SSfSfSSfSf      2424      2132      1636            420      1216               0.257
       SfPaPlSf      4104      2415      1884            477      1407               0.253
      SfSfSfSSf      4442      2956      2408            602      1806               0.250
      PaPlSSfSf      1024       607       576            144       432               0.250
     SfSSfSfSSf      4242      2347      1783            445      1338               0.250
      SbSfSSfSf      5424       481       458            114       344               0.249
     SfSSfSSfSb      4225       454       440            109       331               0.248
    SSfSSfSSfSf      2224      4536      3223            784      2439               0.243
       SfSbSbSf      4554       439       408             99       309               0.243
     SbSfSSfSSf      5422       565       541            131       410               0.242
     SSfSfSfSSf      2442      1820      1507            361      1146               0.240
       SbSfSfSf      5444      1012       916            215       701               0.235
      PlSfSfSSf      0442      1408      1365            317      1048               0.232
       SfSfSbSb      4455       786       715            165       550               0.231
       SfSbSfSf      4544       744       680            156       524               0.229
     SfSfSSfSSf      4422      2948      2470            565      1905               0.229
    SSfSfSSfSSf      2422      3283      2310            528      1782               0.229
    SSfSSfSfSSf      2242      3072      2204            503      1701               0.228
    SfSSfSSfSSf      4222      4981      3505            794      2711               0.227
     SSfSSfSfPa      2241      1549      1379            309      1070               0.224
       SfSfSfSb      4445      1272      1112            245       867               0.220
   SSfSSfSSfSSf      2222     10577      2808            604      2204               0.215
    SSfSSfSSfSb      2225       785       715            150       565               0.210
       SfSfSbSf      4454       751       672            138       534               0.205
     PaPlSSfSSf      1022       783       713            141       572               0.198
      SfPaPlSSf      4102       895       802            153       649               0.191
    PlSSfSSfSSf      0222       796       748            118       630               0.158
